human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
Omenspeaker	0.12661023187338977	0.06023800760642866	0.36290025763709977	0.48963317384370014	0.5107348791559317
Omniscience	0.3841897233201581	1.0	0.3075098814229249	0.8624505928853755	0.5588932806324111
Onakke_Ogre	0.1978688524590164	0.15196721311475409	0.36	0.23737704918032787	0.4186885245901639
One_with_the_Machine	0.10877192982456141	1.0	0.3017543859649123	0.021052631578947368	0.17543859649122806
Open_the_Graves	0.06835066864784546	1.0	0.5274888558692422	0.6597325408618128	0.6448736998514116
Oreskos_Swiftclaw	0.1764603917490033	0.11752470098803952	0.3267464031894609	0.17698041254983532	0.40058935690760966
Palladia-Mors_the_Ruiner	0.08012820512820513	1.0	0.7964743589743589	0.9791666666666666	0.7451923076923077
Patient_Rebuilding	0.07882352941176471	1.0	0.8505882352941176	0.8976470588235295	0.7305882352941176
Pegasus_Courser	0.09223134839151266	0.01403148528405202	0.41358658453114305	0.37833675564681724	0.4887063655030801
Pelakka_Wurm	0.06429942418426103	1.0	0.8378119001919386	0.9683301343570058	0.7322456813819578
Phylactery_Lich	0.07657657657657657	1.0	0.12312312312312312	0.11411411411411411	0.33633633633633636
Plague_Mare	0.0819377990430622	0.2511961722488038	0.5681818181818182	0.5484449760765551	0.6094497607655502
Plains	0.927859515899383	0.908875177978168	0.8890602752728999	0.8984337921214998	0.8883483626008543
Plummet	0.2780258519388954	0.272737955346651	0.42573443008225614	0.5170387779083431	0.44653349001175086
Poison-Tip_Archer	0.16212338593974174	0.5724533715925395	0.5219990435198469	0.7491630798660928	0.4923481587757054
Prodigious_Growth	0.07878017789072427	1.0	0.8678526048284625	0.8945362134688691	0.7141041931385006
Psychic_Corrosion	0.12869399428026693	0.4947569113441373	0.24372418176040675	0.24181760406736574	0.35398792500794407
Psychic_Symbiont	0.14347264110297286	0.5596725549332184	0.4946143903489875	0.7826367944851357	0.5687203791469194
Rabid_Bite	0.08297153883260974	0.0120598166907863	0.4691268692715871	0.47395079594790157	0.5151953690303908
Ravenous_Harpy	0.09156626506024096	0.38650602409638557	0.47373493975903613	0.352289156626506	0.47325301204819276
Reassembling_Skeleton	0.09014557670772676	0.34098544232922734	0.4322508398656215	0.3801791713325868	0.5615901455767077
Reclamation_Sage	0.1489158923040267	0.5725518227305219	0.6478436978794377	0.6452227781748868	0.4496068620443174
Recollect	0.2222222222222222	0.7101990049751243	0.3776948590381426	0.1932006633499171	0.2935323383084577
Regal_Bloodlord	0.12744811458637825	0.4805612394036831	0.45717626425021923	0.6188249049985385	0.49809997076878104
Reliquary_Tower	0.42984126984126986	0.8304761904761905	0.3288888888888889	0.48253968253968255	0.5219047619047619
Remorseful_Cleric	0.06676783004552352	1.0	0.37784522003034904	0.36570561456752654	0.3930197268588771
Resplendent_Angel	0.0584070796460177	1.0	0.8849557522123894	1.0	0.879646017699115
Revitalize	0.3231255149684153	0.31255149684152705	0.4022246635539687	0.3560834935457292	0.46937654490524583
Rhox_Oracle	0.17490996398559425	0.13925570228091236	0.5629051620648259	0.47394957983193275	0.44573829531812725
Rise_from_the_Grave	0.10139416983523447	0.41106886354034644	0.400929446556823	0.4723278411491339	0.5226024503591044
Rogue's_Gloves	0.09585492227979274	0.36204663212435234	0.1211139896373057	0.013601036269430052	0.18588082901554404
Root_Snare	0.45130805577964733	0.49383427451884293	0.5867235219545927	0.6576005531865853	0.5692059467557912
Runic_Armasaur	0.062340966921119595	1.0	0.4669211195928753	0.7760814249363868	0.6615776081424937
Rupture_Spire	0.12538360368259535	0.48224462954844366	0.26085050416483996	0.17448487505480054	0.26128890837352037
Rustwing_Falcon	0.23093534889998651	0.19975705223376974	0.32959913618572007	0.3112430827372115	0.36253205560804425
Sai_Master_Thopterist	0.06657420249653259	1.0	0.565880721220527	0.6962552011095701	0.6990291262135923
Salvager_of_Secrets	0.12581005586592178	0.07664804469273744	0.4853631284916201	0.17273743016759777	0.391731843575419
Sarkhan's_Unsealing	0.06654991243432574	1.0	0.8581436077057794	0.6690017513134852	0.7478108581436077
Sarkhan_Fireblood	0.0746987951807229	1.0	0.7132530120481928	0.9686746987951808	0.8578313253012049
Satyr_Enchanter	0.25488145048814503	0.6959553695955369	0.5439330543933054	0.3598326359832636	0.35251046025104604
Scapeshift	0.33252623083131555	1.0	0.28490718321226793	0.8208232445520581	0.4850686037126715
Scholar_of_Stars	0.16924195600799855	0.12888565715324488	0.3390292674059262	0.20450827122341392	0.40465369932739503
Shield_Mare	0.08094555873925502	0.30730659025787965	0.25787965616045844	0.22779369627507162	0.4376790830945559
Shock	0.0851063829787234	0.004171881518564873	0.44639132248644137	0.46725073007926576	0.5976220275344181
Siegebreaker_Giant	0.08901918976545842	0.3411513859275053	0.4189765458422175	0.39605543710021324	0.5735607675906184
Sift	0.07894736842105263	0.2888157894736842	0.3986842105263158	0.3256578947368421	0.5223684210526316
Sigiled_Sword_of_Valeron	0.07058823529411765	1.0	0.841711229946524	1.0	0.9914438502673797
Skeleton_Archer	0.10909370672411141	0.042929681489459914	0.3585166948761348	0.42252654254500693	0.527927373442068
Skilled_Animator	0.0817910447761194	0.34626865671641793	0.5176119402985074	0.1826865671641791	0.3952238805970149
Skymarch_Bloodletter	0.09858112276372609	0.022208513263417645	0.3584207279457125	0.6180135718692166	0.6092535471930907
Skyrider_Patrol	0.13240656335460346	0.5382862351868732	0.5597082953509571	0.7657247037374658	0.5391978122151322
Skyscanner	0.08368716614162444	0.0008218052321599781	0.3143405013011916	0.6573072181892892	0.5471853170798521
Sleep	0.10200097608589556	0.3367496339677892	0.6271351878965349	0.4709614446071254	0.5290385553928746
Smelt	0.4041712750829515	0.4022752409543372	0.5335756043608785	0.28219307947543054	0.5234634223416021
Snapping_Drake	0.12838392124692372	0.06494394312277824	0.37708504238446816	0.39062072737216297	0.45665846322121956
Sovereign's_Bite	0.3563794695870168	0.32563662752342	0.34318511677002245	0.4516426969257158	0.4455732946298984
Sparktongue_Dragon	0.10516083421703783	0.03464121597737717	0.3870625662778367	0.36585365853658536	0.516260162601626
Spit_Flame	0.0795593635250918	1.0	0.8776009791921665	0.9791921664626683	0.7637698898408812
Star-Crowned_Stag	0.08021266759130836	0.0053166897827092	0.3659269533055941	0.3153028201571891	0.5196486361534906
Stitcher's_Supplier	0.24445851804939836	0.7580747308423053	0.3616212792906903	0.06713109563014566	0.2963901203293224
Stone_Quarry	0.3001502629601803	0.1930879038317055	0.4522915101427498	0.17693463561232156	0.3350864012021037
Strangling_Spores	0.09400421813799337	0.010695992768906298	0.38520638746610425	0.6131364868936426	0.5810485085869238
Submerged_Boneyard	0.2791777188328912	0.14014146772767463	0.5393457117595049	0.5408930150309461	0.44606542882404954
Suncleanser	0.12945368171021376	1.0	0.25534441805225655	0.057007125890736345	0.31235154394299286
Supreme_Phantom	0.12871287128712872	1.0	0.25742574257425743	0.5765870704717531	0.43680838672102507
Sure_Strike	0.1627562883111393	0.09363770872965546	0.35003170577045023	0.1056859015007398	0.3918833227647432
Surge_Mare	0.10789980732177264	0.37508028259473347	0.43031470777135516	0.25369299935773926	0.4881181759794477
Suspicious_Bookcase	0.09591642924976258	0.28679962013295346	0.13865147198480532	0.008547008547008548	0.17758784425451093
Swamp	0.9286724829049753	0.9083942466399434	0.8857580759254893	0.8981372317849564	0.8852864890356048
Switcheroo	0.09044972208185953	0.337544214249621	0.3658413340070743	0.42142496210207175	0.40828701364325415
Take_Vengeance	0.08742534837425349	0.012607830126078301	0.2659256801592568	0.4183808891838089	0.4575315195753152
Talons_of_Wildwood	0.2653889515219842	0.26753100338218716	0.4939120631341601	0.5286358511837655	0.42965050732807214
Tectonic_Rift	0.24943566591422123	0.739841986455982	0.3758465011286682	0.08690744920993228	0.2612866817155756
Tezzeret_Artifice_Master	0.06153846153846154	1.0	0.8861538461538462	0.9984615384615385	0.9307692307692308
Thorn_Lieutenant	0.07165354330708662	1.0	0.6645669291338583	0.8125984251968504	0.6551181102362205
Thornhide_Wolves	0.16156821378340366	0.11796765119549929	0.4138537271448664	0.21114627285513363	0.36480309423347396
Thud	0.13644289450741065	0.5361813426329556	0.2506538796861377	0.1935483870967742	0.3561464690496949
Timber_Gorge	0.30671506352087113	0.18632788868723532	0.5777374470659408	0.3251663641863279	0.4162129461584997
Titanic_Growth	0.17543520309477756	0.12940038684719535	0.4193423597678917	0.16247582205029013	0.33326885880077367
Tolarian_Scholar	0.31666666666666665	0.3161904761904762	0.49063492063492065	0.31142857142857144	0.4515873015873016
Tormenting_Voice	0.21793907484016548	0.16641594584430236	0.39601353892440766	0.1216622790522753	0.35163595336592707
Totally_Lost	0.16891385767790262	0.12827715355805244	0.4419475655430712	0.1801498127340824	0.42247191011235957
Tranquil_Expanse	0.30145016970070965	0.17741437827830916	0.531317494600432	0.25887071891391544	0.34094415303918546
Transmogrifying_Wand	0.0592274678111588	1.0	0.7193133047210301	0.7742489270386266	0.5098712446351932
Trumpet_Blast	0.28952524491333836	0.2479276563677468	0.40994724943481536	0.2568198944988696	0.45003767897513186
Trusty_Packbeast	0.24513673526924162	0.20637158161826896	0.35100084578517055	0.2871440654073865	0.46405413025091624
Two-Headed_Zombie	0.13832434674408958	0.09477395271671506	0.38635420987142266	0.14392368311903775	0.41414350891746166
Uncomfortable_Chill	0.23364801078894135	0.2105529332434255	0.41706001348617666	0.21223870532703978	0.42768037761294675
Vaevictis_Asmadi_the_Dire	0.07614213197969544	1.0	0.8138747884940778	0.9458544839255499	0.7106598984771574
Valiant_Knight	0.050387596899224806	1.0	0.8204134366925064	0.9444444444444444	0.7661498708010336
Vampire_Neonate	0.16065350578624915	0.10292716133424099	0.5474472430224643	0.3779441797140912	0.4386657590197413
Vampire_Sovereign	0.07953340402969247	0.19034994697773064	0.7216330858960763	0.707847295864263	0.6855779427359491
Viashino_Pyromancer	0.1778972783143108	0.11841527655838455	0.2847892888498683	0.430531167690957	0.503731343283582
Vigilant_Baloth	0.07777193904361535	0.2727272727272727	0.5738307934839727	0.6184971098265896	0.5932737782448765
Vine_Mare	0.09199469261388767	0.2251216275984078	0.7492260061919505	0.7708978328173375	0.6629809818664307
Vivien's_Invocation	0.07224334600760456	1.0	0.7718631178707225	0.5931558935361216	0.6425855513307985
Vivien_Reid	0.0798611111111111	1.0	0.8767361111111112	1.0	0.8090277777777778
Volcanic_Dragon	0.08397715821296607	0.2989586832381592	0.4890829694323144	0.6667786362109506	0.6681222707423581
Volley_Veteran	0.06488156539649846	0.2070030895983522	0.694129763130793	0.16580844490216273	0.5478887744593203
Walking_Corpse	0.3118302846628423	0.28238986903344515	0.394306743154021	0.6305877259443663	0.5384781902803334
